CustomerID,Recency,Frequency,Monetary,Segment
12346,326,1,77183.6,Big Spender
12347,2,7,4310.0,VIP
12348,75,4,1797.24,Normal
12349,19,1,1757.55,Normal
12350,310,1,334.4,Normal
12352,36,8,2506.04,Loyal
12353,204,1,89.0,Normal
12354,232,1,1079.4,Normal
12355,214,1,459.4,Normal
12356,23,3,2811.43,Big Spender
12357,33,1,6207.67,Big Spender
12358,2,2,1168.06,Recent
12359,58,4,6372.58,Big Spender
12360,52,3,2662.06,Big Spender
12361,287,1,189.9,Normal
12362,3,10,5226.23,VIP
12363,110,2,552.0,Normal
12364,8,4,1313.1,Recent
12365,291,2,641.38,Normal
12367,4,1,168.9,Recent
12370,51,4,3545.69,Big Spender
12371,45,2,1887.96,Normal
12372,72,3,1298.04,Normal
12373,311,1,364.6,Normal
12374,25,1,742.9300000000001,Normal
12375,11,2,457.5,Recent
12377,315,2,1628.12,Normal
12378,130,1,4008.62,Big Spender
12379,82,2,852.24,Normal
12380,22,4,2724.81,Big Spender
12381,5,5,1845.31,Recent
12383,185,5,1850.56,Normal
12384,29,2,585.27,Normal
12386,338,2,401.9,Normal
12388,16,6,2780.66,Big Spender
12390,80,1,549.84,Normal
12391,22,1,460.89,Normal
12393,72,4,1582.6000000000001,Normal
12394,64,2,1272.48,Normal
12395,19,12,3018.63,Loyal
12397,36,2,2409.9,Big Spender
12398,46,1,1635.6599999999999,Normal
12399,119,4,1108.65,Normal
12401,303,1,84.3,Normal
12402,323,1,225.6,Normal
12403,50,1,427.7,Normal
12405,149,1,1710.39,Normal
12406,22,2,3415.3,Big Spender
12407,50,5,1708.1200000000001,Normal
12408,33,5,2888.55,Big Spender
12409,79,3,11072.67,Big Spender
12410,309,2,693.3299999999999,Normal
12412,75,3,1226.88,Normal
12413,67,3,758.1,Normal
12414,217,3,562.41,Normal
12415,24,21,124914.53,Loyal
12417,3,9,3649.1,VIP
12418,113,1,668.58,Normal
12420,64,1,600.39,Normal
12421,16,4,807.04,Normal
12422,96,3,803.5600000000001,Normal
12423,1,8,1859.31,Recent
12424,163,2,1760.96,Normal
12425,78,1,777.2,Normal
12426,195,1,582.73,Normal
12427,22,3,825.8,Normal
12428,26,9,7956.46,Loyal
12429,9,4,3750.4,Recent
12430,43,1,256.4,Normal
12431,36,15,6487.45,Loyal
12432,43,5,5059.32,Big Spender
12433,1,7,13375.87,VIP
12434,85,2,806.14,Normal
12435,80,2,7829.89,Big Spender
12436,100,1,509.01,Normal
12437,2,18,4951.41,VIP
12438,14,2,2906.85,Big Spender
12441,367,1,173.55,Normal
12442,3,1,172.06,Recent
12444,21,5,5005.46,Big Spender
12445,22,1,133.4,Normal
12446,58,1,1002.3100000000001,Normal
12447,243,1,476.49,Normal
12448,44,1,449.45,Normal
12449,22,4,4067.29,Big Spender
12450,156,2,197.88,Normal
12451,11,5,9035.52,Recent
12452,17,2,430.57,Normal
12453,134,1,707.09,Normal
12454,56,1,3528.34,Big Spender
12455,73,6,2466.86,Big Spender
12456,44,3,3181.04,Big Spender
12457,66,7,2363.23,Loyal
12458,71,2,947.4,Normal
12461,94,2,826.88,Normal
12462,19,2,1189.59,Normal
12463,53,4,1344.78,Normal
12464,10,8,1212.05,Recent
12465,17,2,742.1899999999999,Normal
12468,188,2,729.5400000000001,Normal
12471,2,30,19824.05,VIP
12472,32,7,6572.11,Loyal
12473,29,5,3938.5499999999997,Big Spender
12474,17,18,7375.79,Loyal
12475,54,1,723.38,Normal
12476,16,11,6816.42,Loyal
12477,23,6,13219.74,Big Spender
12478,4,1,680.99,Recent
12479,11,1,527.2,Recent
12480,28,4,3281.63,Big Spender
12481,23,10,5596.32,Loyal
12483,17,8,2484.98,Loyal
12484,33,6,4541.72,Big Spender
12488,10,3,1298.66,Recent
12489,336,1,334.93,Normal
12490,5,10,5417.93,VIP
12491,39,1,460.40000000000003,Normal
12492,63,2,263.21000000000004,Normal
12493,166,2,433.74,Normal
12494,16,7,1246.1000000000001,Loyal
12497,82,1,1043.1,Normal
12498,21,3,403.70000000000005,Normal
12500,23,11,4257.82,Loyal
12501,337,1,2169.39,Big Spender
12502,96,5,3723.87,Big Spender
12504,18,2,482.04999999999995,Normal
12506,233,1,73.5,Normal
12507,134,3,1304.81,Normal
12508,26,2,398.27,Normal
12509,284,1,176.5,Normal
12510,143,2,982.5699999999999,Normal
12512,66,2,138.03,Normal
12513,113,1,612.29,Normal
12514,267,1,1017.68,Normal
12515,353,1,383.7,Normal
12516,78,2,1312.06,Normal
12517,28,5,2502.84,Big Spender
12518,1,5,2056.89,Recent
12519,64,1,340.84,Normal
12520,79,5,2634.26,Big Spender
12521,143,1,599.68,Normal
